code,100,101,102,103,104,105,106,107,108,109,110,111,112
65000010,555335,557440,556920,555914,554236,552285,551480,554742,556897,557114,552713,549572,554247
65000020,390421,390090,389813,389325,388447,388581,387484,385826,386336,385328,381731,379825,383108
65000030,414939,416499,415742,415226,414304,414266,413590,412486,413069,411214,406140,403109,407273
65000040,232386,230768,229062,227267,225409,223999,222585,221098,220595,219364,214967,212170,214771
65000050,404089,407012,409760,411711,413243,414156,416524,417754,420473,422653,421381,419966,423607
65000060,296581,297637,299017,299730,300267,301168,302089,302231,303445,303532,299696,298594,304868
65000070,179788,182012,183407,184167,184249,184400,184149,183946,183926,183470,181903,180067,180658
65000080,87683,88336,88637,89075,87965,87231,86593,86361,86869,87674,88131,88406,89080
65000090,105629,107794,110010,111588,112708,114180,114926,115820,116478,116917,116019,115274,115608
65000100,146756,150687,155241,158953,162221,165765,169597,173502,178610,183278,185197,187823,194399
65000110,190679,192676,194200,195140,196028,197749,199321,200535,203429,205847,205990,206265,209481
65000120,42031,41617,41490,41315,40976,40600,40353,39982,39536,39077,38449,37695,37197
65000130,239156,239717,239258,239270,238703,238500,238067,236901,237696,238277,237484,237538,240828
65000140,198373,199490,199426,199750,200095,200702,201309,201332,201883,202456,201489,199811,200022
65000150,80518,81225,81744,82255,82923,84134,84919,86329,88000,89470,90465,91436,92754
65000160,77057,77617,77939,78370,78707,78817,78911,78708,78751,78412,77451,76982,77491
65000170,86628,89886,94108,97645,100350,103219,106101,110081,115582,121192,124628,127887,132947
65000180,23531,23569,23622,23636,23594,23683,23660,23634,23725,23723,23646,23528,23689
65000190,7887,7895,7848,7864,7855,7736,7683,7731,7629,7565,7487,7292,7166
65000200,6533,6483,6460,6455,6490,6538,6528,6612,6689,6703,6619,6553,6446
65000210,23319,23460,23464,23480,23487,23369,23200,22978,22768,22540,22357,22228,22137
65000220,12841,12798,12794,12733,12641,12496,12286,12115,11834,11480,11193,10961,10752
65000230,35423,35721,36201,37187,37678,38167,38493,38906,39531,39741,40178,40902,41966
65000240,5197,5109,5002,4954,4874,4778,4719,4666,4546,4424,4333,4268,4134
65000250,9555,9465,9412,9450,9245,9074,8939,8860,8665,8468,8235,8102,7915
65000260,13538,13412,13306,13115,12860,12706,12552,12301,12033,11782,11534,11260,10981
65000270,22447,22486,22392,22400,22260,22207,22015,21774,21396,21127,20844,20577,20366
65000280,22204,22429,22618,22678,22642,22490,22296,22068,21872,21710,21462,21101,20869
65000290,5927,5975,6036,6165,6187,6212,6320,6438,6433,6416,6391,6359,6360
