code,100,101,102,103,104,105,106,107,108,109,110,111,112
68000010,147001,150281,153199,156369,159731,162843,165916,169481,173121,177763,181624,185777,190883
68000020,129975,133288,136030,138536,141551,145057,149484,153223,156821,161306,164196,167150,172363
68000030,29582,30009,30416,30801,31456,31872,32377,32821,33460,34118,34457,34814,35339
68000040,0,0,52488,53679,55072,56367,58089,59375,61075,62603,64358,65670,67350
68000050,49239,50895,52691,54073,55315,56821,58227,59426,60330,60373,61356,61737,62653
68000060,26444,27118,28072,29822,30549,31533,32988,33661,34997,35742,35360,32696,33572
68000070,50907,52071,53100,54466,55547,59258,61323,62660,64031,65576,68139,72545,76321
68000080,58295,60739,61863,63598,65893,68293,70481,72220,74246,76467,77844,79206,81503
68000090,37362,37838,38515,39242,40095,41032,41726,42550,43228,44096,44850,45770,47095
68000100,67998,69270,70874,72169,74198,75900,76977,78341,79806,81084,82314,83226,84706
68000110,15051,15186,15277,15532,15751,16006,16287,16585,16915,17274,17554,17858,18164
68000120,20997,20997,20997,20997,21614,22156,22713,23294,23998,24959,25774,27240,28297
68000130,3697,3708,3709,3720,3729,3756,3788,3834,3860,3852,3897,3960,3950
